DateTime;Energy1;Tariff1;Energy2;Tariff2;Energy3;Tariff3;Energy4;Tariff4;Val1;Val2;Val3;Val4;Val5;Val6;Val7;Val8;Val9
04.02.2023 22:25:00;132390.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 22:30:00;132390.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 22:35:00;132390.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 22:40:00;132390.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 22:45:00;132391.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 22:50:00;132391.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 22:55:00;132391.38;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:00:00;132391.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:05:00;132391.88;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:10:00;132392.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:15:00;132392.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:20:00;132392.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:25:00;132392.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:30:00;132392.78;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:35:00;132392.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:40:00;132393.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:45:00;132393.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:50:00;132393.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
04.02.2023 23:55:00;132393.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:00:00;132394.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:05:00;132394.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:10:00;132394.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:15:00;132394.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:20:00;132395.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:25:00;132395.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:30:00;132395.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:35:00;132395.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:40:00;132395.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:45:00;132396.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:50:00;132396.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 00:55:00;132396.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:00:00;132396.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:05:00;132397.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:10:00;132397.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:15:00;132397.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:20:00;132397.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:25:00;132397.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:30:00;132398.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:35:00;132398.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:40:00;132398.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:45:00;132398.75;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:50:00;132398.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 01:55:00;132399.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:00:00;132399.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:05:00;132399.45;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:10:00;132399.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:15:00;132399.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:20:00;132400.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:25:00;132400.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:30:00;132400.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:35:00;132400.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:40:00;132400.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:45:00;132401.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:50:00;132401.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 02:55:00;132401.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:00:00;132401.78;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:05:00;132401.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:10:00;132402.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:15:00;132402.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:20:00;132402.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:25:00;132402.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:30:00;132403.19;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:35:00;132403.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:40:00;132403.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:45:00;132403.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:50:00;132403.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 03:55:00;132404.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:00:00;132404.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:05:00;132404.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:10:00;132404.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:15:00;132404.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:20:00;132405.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:25:00;132405.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:30:00;132405.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:35:00;132405.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:40:00;132405.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:45:00;132406.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:50:00;132406.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 04:55:00;132406.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:00:00;132406.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:05:00;132406.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:10:00;132406.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:15:00;132407.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:20:00;132407.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:25:00;132407.63;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:30:00;132407.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:35:00;132407.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:40:00;132408.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:45:00;132408.38;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:50:00;132408.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 05:55:00;132408.84;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:00:00;132409.02;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:05:00;132409.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:10:00;132409.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:15:00;132409.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:20:00;132409.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:25:00;132410.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:30:00;132410.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:35:00;132410.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:40:00;132410.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:45:00;132411.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:50:00;132411.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 06:55:00;132411.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:00:00;132411.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:05:00;132411.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:10:00;132412.11;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:15:00;132412.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:20:00;132412.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:25:00;132412.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:30:00;132412.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:35:00;132413.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:40:00;132413.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:45:00;132413.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:50:00;132413.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 07:55:00;132413.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:00:00;132414.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:05:00;132414.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:10:00;132414.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:15:00;132414.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:20:00;132414.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:25:00;132415.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:30:00;132415.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:35:00;132415.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:40:00;132415.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:45:00;132416.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:50:00;132416.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 08:55:00;132416.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:00:00;132416.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:05:00;132416.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:10:00;132416.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:15:00;132417.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:20:00;132417.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:25:00;132417.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:30:00;132417.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:35:00;132418.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:40:00;132418.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:45:00;132418.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:50:00;132418.84;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 09:55:00;132419.02;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:00:00;132419.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:05:00;132419.38;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:10:00;132419.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:15:00;132419.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:20:00;132419.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:25:00;132420.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:30:00;132420.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:35:00;132420.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:40:00;132420.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:45:00;132420.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:50:00;132421.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 10:55:00;132421.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:00:00;132421.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:05:00;132421.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:10:00;132421.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:15:00;132422.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:20:00;132422.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:25:00;132422.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:30:00;132422.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:35:00;132422.88;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:40:00;132423.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05.02.2023 11:45:00;132423.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
