DateTime;Energy1;Tariff1;Energy2;Tariff2;Energy3;Tariff3;Energy4;Tariff4;Val1;Val2;Val3;Val4;Val5;Val6;Val7;Val8;Val9
18.01.2023 08:05:00;131576.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:10:00;131577.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:15:00;131577.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:20:00;131577.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:25:00;131577.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:30:00;131577.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:35:00;131577.63;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:40:00;131577.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:45:00;131577.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:50:00;131578.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 08:55:00;131578.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:00:00;131578.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:05:00;131578.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:10:00;131578.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:15:00;131578.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:20:00;131579.02;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:25:00;131579.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:30:00;131579.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:35:00;131579.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:40:00;131579.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:45:00;131579.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:50:00;131580.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 09:55:00;131580.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:00:00;131580.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:05:00;131580.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:10:00;131580.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:15:00;131581.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:20:00;131581.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:25:00;131581.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:30:00;131581.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:35:00;131581.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:40:00;131582.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:45:00;131582.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:50:00;131582.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 10:55:00;131582.78;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:00:00;131582.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:05:00;131583.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:10:00;131583.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:15:00;131583.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:20:00;131583.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:25:00;131583.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:30:00;131583.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:35:00;131584.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:40:00;131584.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:45:00;131584.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:50:00;131584.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 11:55:00;131584.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:00:00;131584.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:05:00;131585.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:10:00;131585.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:15:00;131585.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:20:00;131585.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:25:00;131585.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:30:00;131585.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:35:00;131586.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:40:00;131586.37;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:45:00;131586.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:50:00;131586.75;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 12:55:00;131586.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:00:00;131587.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:05:00;131587.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:10:00;131587.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:15:00;131587.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:20:00;131587.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:25:00;131588.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:30:00;131588.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:35:00;131588.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:40:00;131588.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:45:00;131588.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:50:00;131588.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 13:55:00;131588.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:00:00;131589.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:05:00;131589.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:10:00;131589.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:15:00;131589.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:20:00;131589.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:25:00;131589.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:30:00;131589.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:35:00;131589.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:40:00;131590.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:45:00;131590.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:50:00;131590.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 14:55:00;131590.45;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:00:00;131590.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:05:00;131590.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:10:00;131590.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:15:00;131591.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:20:00;131591.19;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:25:00;131591.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:30:00;131591.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:35:00;131591.63;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:40:00;131591.75;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:45:00;131591.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:50:00;131592.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 15:55:00;131592.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:00:00;131592.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:05:00;131592.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:10:00;131592.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:15:00;131592.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:20:00;131592.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:25:00;131593.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:30:00;131593.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:35:00;131593.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:40:00;131593.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:45:00;131593.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:50:00;131593.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 16:55:00;131593.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:00:00;131593.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:05:00;131593.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:10:00;131594.11;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:15:00;131594.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:20:00;131594.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:25:00;131594.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:30:00;131594.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:35:00;131594.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:40:00;131594.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:45:00;131594.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:50:00;131594.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 17:55:00;131595.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:00:00;131595.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:05:00;131595.45;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:10:00;131595.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:15:00;131595.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:20:00;131596.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:25:00;131596.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:30:00;131596.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:35:00;131596.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:40:00;131596.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:45:00;131597.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:50:00;131597.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 18:55:00;131597.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:00:00;131597.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:05:00;131597.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:10:00;131598.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:15:00;131598.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:20:00;131598.45;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:25:00;131598.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:30:00;131598.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:35:00;131599.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:40:00;131599.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:45:00;131599.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:50:00;131599.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 19:55:00;131599.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:00:00;131599.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:05:00;131599.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:10:00;131600.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:15:00;131600.37;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:20:00;131600.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:25:00;131600.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:30:00;131600.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:35:00;131601.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:40:00;131601.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:45:00;131601.37;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:50:00;131601.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 20:55:00;131601.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 21:00:00;131601.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 21:05:00;131602.19;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 21:10:00;131602.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 21:15:00;131602.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 21:20:00;131602.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.01.2023 21:25:00;131602.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
